file,type,line,frame
      |                                         ^ Magic Number
  303 |
  304 |       const parcel = singleSpa.mountRootParcel(parcelConfig, props);
  305 |       await parcel.mountPromise;"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/single-spa/spec/apps/profiler-basic/profiler-basic.spec.js,Magic Number,"{'line': 309, 'column': 40, 'index': 10151}","  307 |
  308 |       const profilesAfter = getProfilerEventsByKind(""unmount"", ""parcel"");
> 309 |       expect(profilesAfter.length).toBe(1);
      |                                        ^ Magic Number
  310 |       expect(profilesAfter[0].operationSucceeded).toBe(true);
  311 |     });
  312 |   });"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/single-spa/spec/apps/partial-rerouting/partial-rerouting.spec.js,Duplicate Assert,"{'line': 46, 'column': 4, 'index': 1134}","  44 |     await Promise.all([singleSpa.triggerAppChange(), promise]);
  45 |
> 46 |     expect(bootstrapped).toBeFalsy();
     |    ^ Duplicate Assert
  47 |     expect(mounted).toBeFalsy();
  48 |     expect(unmounted).toBeFalsy();
  49 |"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/single-spa/spec/apps/partial-rerouting/partial-rerouting.spec.js,Duplicate Assert,"{'line': 47, 'column': 4, 'index': 1172}","  45 |
  46 |     expect(bootstrapped).toBeFalsy();
> 47 |     expect(mounted).toBeFalsy();
     |    ^ Duplicate Assert
  48 |     expect(unmounted).toBeFalsy();
  49 |
  50 |     singleSpa.navigateToUrl(activeHash);"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/single-spa/spec/apps/partial-rerouting/partial-rerouting.spec.js,Duplicate Assert,"{'line': 48, 'column': 4, 'index': 1205}","  46 |     expect(bootstrapped).toBeFalsy();
  47 |     expect(mounted).toBeFalsy();
> 48 |     expect(unmounted).toBeFalsy();
     |    ^ Duplicate Assert
  49 |
  50 |     singleSpa.navigateToUrl(activeHash);
  51 |     await singleSpa.triggerAppChange();"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/single-spa/spec/apps/partial-rerouting/partial-rerouting.spec.js,Duplicate Assert,"{'line': 53, 'column': 4, 'index': 1323}","  51 |     await singleSpa.triggerAppChange();
  52 |
> 53 |     expect(bootstrapped).toBeTruthy();
     |    ^ Duplicate Assert
  54 |     expect(mounted).toBeTruthy();
  55 |
  56 |     singleSpa.navigateToUrl(""#another-url"");"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/single-spa/spec/apps/partial-rerouting/partial-rerouting.spec.js,Duplicate Assert,"{'line': 54, 'column': 4, 'index': 1362}","  52 |
  53 |     expect(bootstrapped).toBeTruthy();
> 54 |     expect(mounted).toBeTruthy();
     |    ^ Duplicate Assert
  55 |
  56 |     singleSpa.navigateToUrl(""#another-url"");
  57 |     await singleSpa.triggerAppChange();"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/single-spa/spec/apps/partial-rerouting/partial-rerouting.spec.js,Duplicate Assert,"{'line': 59, 'column': 4, 'index': 1483}","  57 |     await singleSpa.triggerAppChange();
  58 |
> 59 |     expect(unmounted).toBeTruthy();
     |    ^ Duplicate Assert
  60 |   });
  61 |
  62 |   it(""should bootstrap and mount second app succcessfully, but should skip bootstrapping and mounting first app if the route has been changed"", async () => {"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/single-spa/spec/apps/partial-rerouting/partial-rerouting.spec.js,Duplicate Assert,"{'line': 117, 'column': 4, 'index': 2985}","  115 |     await Promise.all([singleSpa.triggerAppChange(), promise]);
  116 |
> 117 |     expect(firstAppBootstrapped).toBeFalsy();
      |    ^ Duplicate Assert
  118 |     expect(secondAppBootstrapped).toBeTruthy();
  119 |     expect(secondAppMounted).toBeTruthy();
  120 |     expect(secondAppUnmounted).toBeFalsy();"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/single-spa/spec/apps/partial-rerouting/partial-rerouting.spec.js,Duplicate Assert,"{'line': 120, 'column': 4, 'index': 3122}","  118 |     expect(secondAppBootstrapped).toBeTruthy();
  119 |     expect(secondAppMounted).toBeTruthy();
> 120 |     expect(secondAppUnmounted).toBeFalsy();
      |    ^ Duplicate Assert
  121 |
  122 |     singleSpa.navigateToUrl(firstAppActiveHash);
  123 |     await singleSpa.triggerAppChange();"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/single-spa/spec/apps/partial-rerouting/partial-rerouting.spec.js,Duplicate Assert,"{'line': 125, 'column': 4, 'index': 3257}","  123 |     await singleSpa.triggerAppChange();
  124 |
> 125 |     expect(secondAppUnmounted).toBeTruthy();
      |    ^ Duplicate Assert
  126 |     expect(firstAppBootstrapped).toBeTruthy();
  127 |     expect(firstAppMounted).toBeTruthy();
  128 |   });"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/single-spa/spec/apps/partial-rerouting/partial-rerouting.spec.js,Duplicate Assert,"{'line': 126, 'column': 4, 'index': 3302}","  124 |
  125 |     expect(secondAppUnmounted).toBeTruthy();
> 126 |     expect(firstAppBootstrapped).toBeTruthy();
      |    ^ Duplicate Assert
  127 |     expect(firstAppMounted).toBeTruthy();
  128 |   });
  129 | });"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/single-spa/spec/apps/invalid-load-function/invalid-load-function.spec.js,Conditional Test Logic,"{'line': 103, 'column': 6, 'index': 2949}","  101 |     function loadFunction() {
  102 |       count++;
> 103 |       if (count === 1) return Promise.reject(`It didn't load`);
      |      ^ Conditional Test Logic
  104 |       else
  105 |         return Promise.resolve({
  106 |           bootstrap: () => new Promise(),"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/single-spa/spec/apps/invalid-load-function/invalid-load-function.spec.js,Magic Number,"{'line': 34, 'column': 42, 'index': 778}","  32 |
  33 |     return singleSpa.triggerAppChange().then(() => {
> 34 |       expect(errs.length).toBeGreaterThan(0);
     |                                          ^ Magic Number
  35 |       expect(errs[0].appOrParcelName).toBe(""invalid-load-1"");
  36 |       expect(
  37 |         errs[0].message.indexOf("
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/single-spa/spec/apps/invalid-load-function/invalid-load-function.spec.js,Magic Number,"{'line': 60, 'column': 42, 'index': 1602}","  58 |
  59 |     return singleSpa.triggerAppChange().then(() => {
> 60 |       expect(errs.length).toBeGreaterThan(0);
     |                                          ^ Magic Number
  61 |       expect(errs[0].appOrParcelName).toBe(""invalid-load-2"");
  62 |       expect(
  63 |         errs[0].message.indexOf("
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/single-spa/spec/apps/invalid-load-function/invalid-load-function.spec.js,Magic Number,"{'line': 86, 'column': 42, 'index': 2416}","  84 |
  85 |     return singleSpa.triggerAppChange().then(() => {
> 86 |       expect(errs.length).toBeGreaterThan(0);
     |                                          ^ Magic Number
  87 |       expect(errs[0].appOrParcelName).toBe(""invalid-load-3"");
  88 |       expect(
  89 |         errs[0].message.indexOf("
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/single-spa/spec/apps/invalid-load-function/invalid-load-function.spec.js,Magic Number,"{'line': 118, 'column': 42, 'index': 3474}","  116 |
  117 |     return singleSpa.triggerAppChange().then(() => {
> 118 |       expect(errs.length).toBeGreaterThan(0);
      |                                          ^ Magic Number
  119 |       expect(errs[0].appOrParcelName).toBe(""invalid-load-4"");
  120 |       expect(errs[0].message.indexOf(`It didn't load`)).toBeGreaterThan(-1);
  121 |"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/single-spa/spec/apps/invalid-load-function/invalid-load-function.spec.js,Sleepy Test,"{'line': 124, 'column': 38, 'index': 3707}","  122 |       location.hash = ""#invalid-load-function-1"";
  123 |
> 124 |       return new Promise((resolve) => setTimeout(resolve, 201)).then(() =>
      |                                      ^ Sleepy Test
  125 |         singleSpa.triggerAppChange().then(() => {
  126 |           expect(singleSpa.getAppStatus(""invalid-load-4"")).toBe(
  127 |             singleSpa.NOT_BOOTSTRAPPED"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/single-spa/spec/apps/happy-active-when/happy-active-when.spec.js,Conditional Test Logic,"{'line': 42, 'column': 4, 'index': 1183}","  40 |     ];
  41 |
> 42 |     for (let index = 0; index < validPaths.length; index++) {
     |    ^ Conditional Test Logic
  43 |       singleSpa.navigateToUrl(validPaths[index] + ""/anything/everything"");
  44 |       await singleSpa.triggerAppChange();
  45 |       expectMyAppToBeMounted();"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/single-spa/spec/apps/delayed-start/delayed-start.spec.js,Duplicate Assert,"{'line': 21, 'column': 4, 'index': 572}","  19 |     });
  20 |
> 21 |     expect(singleSpa.getAppStatus(""delayed-start"")).toBe(singleSpa.NOT_LOADED);
     |    ^ Duplicate Assert
  22 |
  23 |     await tick();
  24 |"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/single-spa/spec/apps/delayed-start/delayed-start.spec.js,Duplicate Assert,"{'line': 25, 'column': 4, 'index': 672}","  23 |     await tick();
  24 |
> 25 |     expect(singleSpa.getAppStatus(""delayed-start"")).toBe(
     |    ^ Duplicate Assert
  26 |       singleSpa.LOADING_SOURCE_CODE
  27 |     );
  28 |"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/single-spa/spec/apps/delayed-start/delayed-start.spec.js,Duplicate Assert,"{'line': 31, 'column': 4, 'index': 815}","  29 |     await singleSpa.triggerAppChange();
  30 |
> 31 |     expect(singleSpa.getAppStatus(""delayed-start"")).toBe(
     |    ^ Duplicate Assert
  32 |       singleSpa.NOT_BOOTSTRAPPED
  33 |     );
  34 |"
