file,type,line,frame
      |        ^ Eager Test
  175 |
  176 |         const expectedImpact: DragImpact = {
  177 |           displaced: emptyGroups,"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/react-beautiful-dnd/test/unit/state/move-in-direction/move-to-next-place/moving-to-invisible-place/not-visible-in-viewport.spec.js,Eager Test,"{'line': 297, 'column': 8, 'index': 9495}","  295 |           afterCritical,
  296 |         });
> 297 |         invariant(result);
      |        ^ Eager Test
  298 |
  299 |         const expectedImpact: DragImpact = {
  300 |           displaced: getForcedDisplacement({"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/react-beautiful-dnd/test/unit/state/move-in-direction/move-to-next-place/moving-to-invisible-place/not-visible-in-viewport.spec.js,Eager Test,"{'line': 300, 'column': 21, 'index': 9581}","  298 |
  299 |         const expectedImpact: DragImpact = {
> 300 |           displaced: getForcedDisplacement({
      |                     ^ Eager Test
  301 |             // Even though the item started in an invisible place we force
  302 |             // the displacement to be visible.
  303 |             visible: [{ dimension: inForeign, shouldAnimate: false }],"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/react-beautiful-dnd/test/unit/state/move-in-direction/move-to-next-place/moving-to-invisible-place/not-visible-in-viewport.spec.js,Lazy Test,"{'line': 150, 'column': 21, 'index': 4768}","  148 |
  149 |         const previousImpact: DragImpact = {
> 150 |           displaced: getForcedDisplacement({
      |                     ^ Lazy Test
  151 |             visible: [{ dimension: inForeign }],
  152 |           }),
  153 |           displacedBy,"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/react-beautiful-dnd/test/unit/state/move-in-direction/move-to-next-place/moving-to-invisible-place/not-visible-in-viewport.spec.js,Lazy Test,"{'line': 174, 'column': 8, 'index': 5426}","  172 |           afterCritical,
  173 |         });
> 174 |         invariant(result);
      |        ^ Lazy Test
  175 |
  176 |         const expectedImpact: DragImpact = {
  177 |           displaced: emptyGroups,"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/react-beautiful-dnd/test/unit/state/move-in-direction/move-to-next-place/moving-to-invisible-place/not-visible-in-viewport.spec.js,Lazy Test,"{'line': 297, 'column': 8, 'index': 9495}","  295 |           afterCritical,
  296 |         });
> 297 |         invariant(result);
      |        ^ Lazy Test
  298 |
  299 |         const expectedImpact: DragImpact = {
  300 |           displaced: getForcedDisplacement({"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/react-beautiful-dnd/test/unit/state/move-in-direction/move-to-next-place/moving-to-invisible-place/not-visible-in-viewport.spec.js,Lazy Test,"{'line': 300, 'column': 21, 'index': 9581}","  298 |
  299 |         const expectedImpact: DragImpact = {
> 300 |           displaced: getForcedDisplacement({
      |                     ^ Lazy Test
  301 |             // Even though the item started in an invisible place we force
  302 |             // the displacement to be visible.
  303 |             visible: [{ dimension: inForeign, shouldAnimate: false }],"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/react-beautiful-dnd/test/unit/state/move-in-direction/move-to-next-place/moving-to-invisible-place/not-visible-in-droppable.spec.js,Conditional Test Logic,"{'line': 42, 'column': 23, 'index': 1743}","  40 | import { emptyGroups } from '../../../../../../src/state/no-impact';
  41 |
> 42 | [vertical, horizontal].forEach((axis: Axis) => {
     |                       ^ Conditional Test Logic
  43 |   const viewport: Viewport = createViewport({
  44 |     frame: getRect({
  45 |       top: 0,"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/react-beautiful-dnd/test/unit/state/move-in-direction/move-to-next-place/moving-to-invisible-place/not-visible-in-droppable.spec.js,Eager Test,"{'line': 171, 'column': 21, 'index': 5202}","  169 |           inHome.client.borderBox.center;
  170 |         const previousImpact: DragImpact = {
> 171 |           displaced: getForcedDisplacement({
      |                     ^ Eager Test
  172 |             visible: [{ dimension: inForeign }],
  173 |           }),
  174 |           displacedBy,"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/react-beautiful-dnd/test/unit/state/move-in-direction/move-to-next-place/moving-to-invisible-place/not-visible-in-droppable.spec.js,Eager Test,"{'line': 195, 'column': 8, 'index': 5860}","  193 |           afterCritical,
  194 |         });
> 195 |         invariant(result);
      |        ^ Eager Test
  196 |
  197 |         const expectedImpact: DragImpact = {
  198 |           displaced: emptyGroups,"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/react-beautiful-dnd/test/unit/state/move-in-direction/move-to-next-place/moving-to-invisible-place/not-visible-in-droppable.spec.js,Eager Test,"{'line': 314, 'column': 8, 'index': 9690}","  312 |           afterCritical,
  313 |         });
> 314 |         invariant(result);
      |        ^ Eager Test
  315 |
  316 |         const expectedImpact: DragImpact = {
  317 |           displaced: getForcedDisplacement({"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/react-beautiful-dnd/test/unit/state/move-in-direction/move-to-next-place/moving-to-invisible-place/not-visible-in-droppable.spec.js,Eager Test,"{'line': 317, 'column': 21, 'index': 9776}","  315 |
  316 |         const expectedImpact: DragImpact = {
> 317 |           displaced: getForcedDisplacement({
      |                     ^ Eager Test
  318 |             // Even though the item started in an invisible place we force
  319 |             // the displacement to be visible.
  320 |             visible: [{ dimension: inForeign, shouldAnimate: false }],"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/react-beautiful-dnd/test/unit/state/move-in-direction/move-to-next-place/moving-to-invisible-place/not-visible-in-droppable.spec.js,Lazy Test,"{'line': 171, 'column': 21, 'index': 5202}","  169 |           inHome.client.borderBox.center;
  170 |         const previousImpact: DragImpact = {
> 171 |           displaced: getForcedDisplacement({
      |                     ^ Lazy Test
  172 |             visible: [{ dimension: inForeign }],
  173 |           }),
  174 |           displacedBy,"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/react-beautiful-dnd/test/unit/state/move-in-direction/move-to-next-place/moving-to-invisible-place/not-visible-in-droppable.spec.js,Lazy Test,"{'line': 195, 'column': 8, 'index': 5860}","  193 |           afterCritical,
  194 |         });
> 195 |         invariant(result);
      |        ^ Lazy Test
  196 |
  197 |         const expectedImpact: DragImpact = {
  198 |           displaced: emptyGroups,"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/react-beautiful-dnd/test/unit/state/move-in-direction/move-to-next-place/moving-to-invisible-place/not-visible-in-droppable.spec.js,Lazy Test,"{'line': 314, 'column': 8, 'index': 9690}","  312 |           afterCritical,
  313 |         });
> 314 |         invariant(result);
      |        ^ Lazy Test
  315 |
  316 |         const expectedImpact: DragImpact = {
  317 |           displaced: getForcedDisplacement({"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/react-beautiful-dnd/test/unit/state/move-in-direction/move-to-next-place/moving-to-invisible-place/not-visible-in-droppable.spec.js,Lazy Test,"{'line': 317, 'column': 21, 'index': 9776}","  315 |
  316 |         const expectedImpact: DragImpact = {
> 317 |           displaced: getForcedDisplacement({
      |                     ^ Lazy Test
  318 |             // Even though the item started in an invisible place we force
  319 |             // the displacement to be visible.
  320 |             visible: [{ dimension: inForeign, shouldAnimate: false }],"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/react-beautiful-dnd/test/unit/state/move-in-direction/move-to-next-place/move-to-next-index/from-reorder/in-home-list.spec.js,Conditional Test Logic,"{'line': 16, 'column': 23, 'index': 742}","  14 | import { emptyGroups } from '../../../../../../../src/state/no-impact';
  15 |
> 16 | [vertical, horizontal].forEach((axis: Axis) => {
     |                       ^ Conditional Test Logic
  17 |   const preset = getPreset(axis);
  18 |   describe(`on ${axis.direction} axis`, () => {
  19 |     it('should update the impact when moving with items that started displaced', () => {"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/react-beautiful-dnd/test/unit/state/move-in-direction/move-to-next-place/move-to-next-index/from-reorder/in-home-list.spec.js,Eager Test,"{'line': 42, 'column': 6, 'index': 1655}","  40 |         viewport: preset.viewport,
  41 |       });
> 42 |       invariant(forwardsPastInHome3);
     |      ^ Eager Test
  43 |       {
  44 |         const expected: DragImpact = {
  45 |           displaced: getForcedDisplacement({"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/react-beautiful-dnd/test/unit/state/move-in-direction/move-to-next-place/move-to-next-index/from-reorder/in-home-list.spec.js,Eager Test,"{'line': 45, 'column': 21, 'index': 1755}","  43 |       {
  44 |         const expected: DragImpact = {
> 45 |           displaced: getForcedDisplacement({
     |                     ^ Eager Test
  46 |             visible: [{ dimension: preset.inHome4, shouldAnimate: false }],
  47 |           }),
  48 |           displacedBy,"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/react-beautiful-dnd/test/unit/state/move-in-direction/move-to-next-place/move-to-next-index/from-reorder/in-home-list.spec.js,Eager Test,"{'line': 70, 'column': 6, 'index': 2571}","  68 |         afterCritical,
  69 |       });
> 70 |       invariant(forwardsPastInHome4);
     |      ^ Eager Test
  71 |       {
  72 |         const expected: DragImpact = {
  73 |           displaced: emptyGroups,"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/react-beautiful-dnd/test/unit/state/move-in-direction/move-to-next-place/move-to-next-index/from-reorder/in-home-list.spec.js,Eager Test,"{'line': 97, 'column': 6, 'index': 3389}","   95 |         afterCritical,
   96 |       });
>  97 |       invariant(backwardsPastInHome4);
      |      ^ Eager Test
   98 |       {
   99 |         const expected: DragImpact = {
  100 |           displaced: getForcedDisplacement({"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/react-beautiful-dnd/test/unit/state/move-in-direction/move-to-next-place/move-to-next-index/from-reorder/in-home-list.spec.js,Eager Test,"{'line': 100, 'column': 21, 'index': 3490}","   98 |       {
   99 |         const expected: DragImpact = {
> 100 |           displaced: getForcedDisplacement({
      |                     ^ Eager Test
  101 |             visible: [{ dimension: preset.inHome4 }],
  102 |           }),
  103 |           displacedBy,"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/react-beautiful-dnd/test/unit/state/move-in-direction/move-to-next-place/move-to-next-index/from-reorder/in-home-list.spec.js,Eager Test,"{'line': 126, 'column': 6, 'index': 4284}","  124 |         afterCritical,
  125 |       });
> 126 |       invariant(backwardsToHome);
      |      ^ Eager Test
  127 |       {
  128 |         const expected: DragImpact = {
  129 |           displaced: getForcedDisplacement({"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/react-beautiful-dnd/test/unit/state/move-in-direction/move-to-next-place/move-to-next-index/from-reorder/in-home-list.spec.js,Eager Test,"{'line': 129, 'column': 21, 'index': 4380}","  127 |       {
  128 |         const expected: DragImpact = {
> 129 |           displaced: getForcedDisplacement({
      |                     ^ Eager Test
  130 |             visible: [
  131 |               { dimension: preset.inHome3 },
  132 |               { dimension: preset.inHome4 },"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/react-beautiful-dnd/test/unit/state/move-in-direction/move-to-next-place/move-to-next-index/from-reorder/in-home-list.spec.js,Eager Test,"{'line': 158, 'column': 6, 'index': 5240}","  156 |         afterCritical,
  157 |       });
> 158 |       invariant(backwardsToHome);
      |      ^ Eager Test
  159 |       {
  160 |         const expected: DragImpact = {
  161 |           displaced: getForcedDisplacement({"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/react-beautiful-dnd/test/unit/state/move-in-direction/move-to-next-place/move-to-next-index/from-reorder/in-home-list.spec.js,Eager Test,"{'line': 161, 'column': 21, 'index': 5336}","  159 |       {
  160 |         const expected: DragImpact = {
> 161 |           displaced: getForcedDisplacement({
      |                     ^ Eager Test
  162 |             visible: [
  163 |               { dimension: preset.inHome1 },
  164 |               { dimension: preset.inHome3 },"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/react-beautiful-dnd/test/unit/state/move-in-direction/move-to-next-place/move-to-next-index/from-reorder/in-home-list.spec.js,Eager Test,"{'line': 205, 'column': 6, 'index': 6728}","  203 |         afterCritical,
  204 |       });
> 205 |       invariant(backwardsPastInHome2);
      |      ^ Eager Test
  206 |       {
  207 |         const expected: DragImpact = {
  208 |           displaced: getForcedDisplacement({"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/react-beautiful-dnd/test/unit/state/move-in-direction/move-to-next-place/move-to-next-index/from-reorder/in-home-list.spec.js,Eager Test,"{'line': 208, 'column': 21, 'index': 6829}","  206 |       {
  207 |         const expected: DragImpact = {
> 208 |           displaced: getForcedDisplacement({
      |                     ^ Eager Test
  209 |             visible: [
  210 |               { dimension: preset.inHome2, shouldAnimate: true },
  211 |               // initial displacement not animated"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/react-beautiful-dnd/test/unit/state/move-in-direction/move-to-next-place/move-to-next-index/from-reorder/in-home-list.spec.js,Eager Test,"{'line': 239, 'column': 6, 'index': 7826}","  237 |         afterCritical,
  238 |       });
> 239 |       invariant(backwardsPastInHome1);
      |      ^ Eager Test
  240 |       {
  241 |         const expected: DragImpact = {
  242 |           displaced: getForcedDisplacement({"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/react-beautiful-dnd/test/unit/state/move-in-direction/move-to-next-place/move-to-next-index/from-reorder/in-home-list.spec.js,Eager Test,"{'line': 242, 'column': 21, 'index': 7927}","  240 |       {
  241 |         const expected: DragImpact = {
> 242 |           displaced: getForcedDisplacement({
      |                     ^ Eager Test
  243 |             // ordered by closest displaced
  244 |             visible: [
  245 |               {"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/react-beautiful-dnd/test/unit/state/move-in-direction/move-to-next-place/move-to-next-index/from-reorder/in-home-list.spec.js,Eager Test,"{'line': 284, 'column': 6, 'index': 9168}","  282 |         afterCritical,
  283 |       });
> 284 |       invariant(forwardsPastInHome1);
      |      ^ Eager Test
  285 |       {
  286 |         const expected: DragImpact = {
  287 |           displaced: getForcedDisplacement({"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/react-beautiful-dnd/test/unit/state/move-in-direction/move-to-next-place/move-to-next-index/from-reorder/in-home-list.spec.js,Eager Test,"{'line': 287, 'column': 21, 'index': 9268}","  285 |       {
  286 |         const expected: DragImpact = {
> 287 |           displaced: getForcedDisplacement({
      |                     ^ Eager Test
  288 |             visible: [
  289 |               {
  290 |                 dimension: preset.inHome2,"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/react-beautiful-dnd/test/unit/state/move-in-direction/move-to-next-place/move-to-next-index/from-reorder/in-home-list.spec.js,Eager Test,"{'line': 323, 'column': 6, 'index': 10322}","  321 |         afterCritical,
  322 |       });
> 323 |       invariant(forwardsToHome);
      |      ^ Eager Test
  324 |       {
  325 |         const expected: DragImpact = {
  326 |           displaced: getForcedDisplacement({"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/react-beautiful-dnd/test/unit/state/move-in-direction/move-to-next-place/move-to-next-index/from-reorder/in-home-list.spec.js,Eager Test,"{'line': 326, 'column': 21, 'index': 10417}","  324 |       {
  325 |         const expected: DragImpact = {
> 326 |           displaced: getForcedDisplacement({
      |                     ^ Eager Test
  327 |             visible: [{ dimension: preset.inHome4, shouldAnimate: false }],
  328 |           }),
  329 |           displacedBy,"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/react-beautiful-dnd/test/unit/state/move-in-direction/move-to-next-place/move-to-next-index/from-reorder/in-home-list.spec.js,Eager Test,"{'line': 351, 'column': 6, 'index': 11220}","  349 |         afterCritical,
  350 |       });
> 351 |       invariant(forwardsPastHome);
      |      ^ Eager Test
  352 |       {
  353 |         const expected: DragImpact = {
  354 |           displaced: emptyGroups,"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/react-beautiful-dnd/test/unit/state/move-in-direction/move-to-next-place/move-to-next-index/from-reorder/in-home-list.spec.js,Lazy Test,"{'line': 42, 'column': 6, 'index': 1655}","  40 |         viewport: preset.viewport,
  41 |       });
> 42 |       invariant(forwardsPastInHome3);
     |      ^ Lazy Test
  43 |       {
  44 |         const expected: DragImpact = {
  45 |           displaced: getForcedDisplacement({"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/react-beautiful-dnd/test/unit/state/move-in-direction/move-to-next-place/move-to-next-index/from-reorder/in-home-list.spec.js,Lazy Test,"{'line': 45, 'column': 21, 'index': 1755}","  43 |       {
  44 |         const expected: DragImpact = {
> 45 |           displaced: getForcedDisplacement({
     |                     ^ Lazy Test
  46 |             visible: [{ dimension: preset.inHome4, shouldAnimate: false }],
  47 |           }),
  48 |           displacedBy,"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/react-beautiful-dnd/test/unit/state/move-in-direction/move-to-next-place/move-to-next-index/from-reorder/in-home-list.spec.js,Lazy Test,"{'line': 205, 'column': 6, 'index': 6728}","  203 |         afterCritical,
  204 |       });
> 205 |       invariant(backwardsPastInHome2);
      |      ^ Lazy Test
  206 |       {
  207 |         const expected: DragImpact = {
  208 |           displaced: getForcedDisplacement({"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/react-beautiful-dnd/test/unit/state/move-in-direction/move-to-next-place/move-to-next-index/from-reorder/in-home-list.spec.js,Lazy Test,"{'line': 208, 'column': 21, 'index': 6829}","  206 |       {
  207 |         const expected: DragImpact = {
> 208 |           displaced: getForcedDisplacement({
      |                     ^ Lazy Test
  209 |             visible: [
  210 |               { dimension: preset.inHome2, shouldAnimate: true },
  211 |               // initial displacement not animated"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/react-beautiful-dnd/test/unit/state/move-in-direction/move-to-next-place/move-to-next-index/from-reorder/in-foreign-list.spec.js,Conditional Test Logic,"{'line': 16, 'column': 23, 'index': 742}","  14 | import { emptyGroups } from '../../../../../../../src/state/no-impact';
  15 |
> 16 | [vertical, horizontal].forEach((axis: Axis) => {
     |                       ^ Conditional Test Logic
  17 |   const preset = getPreset(axis);
  18 |   const displacedBy: DisplacedBy = getDisplacedBy(
  19 |     axis,"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/react-beautiful-dnd/test/unit/state/move-in-direction/move-to-next-place/move-to-next-index/from-reorder/in-foreign-list.spec.js,Duplicate Assert,"{'line': 182, 'column': 8, 'index': 5803}","  180 |           },
  181 |         };
> 182 |         expect(fourth).toEqual(expected);
      |        ^ Duplicate Assert
  183 |         // also now back where we started
  184 |         expect(fourth).toEqual(crossAxisMove);
  185 |       }"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/react-beautiful-dnd/test/unit/state/move-in-direction/move-to-next-place/move-to-next-index/from-reorder/in-foreign-list.spec.js,Duplicate Assert,"{'line': 184, 'column': 8, 'index': 5887}","  182 |         expect(fourth).toEqual(expected);
  183 |         // also now back where we started
> 184 |         expect(fourth).toEqual(crossAxisMove);
      |        ^ Duplicate Assert
  185 |       }
  186 |     });
  187 |"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/react-beautiful-dnd/test/unit/state/move-in-direction/move-to-next-place/move-to-next-index/from-reorder/in-foreign-list.spec.js,Duplicate Assert,"{'line': 344, 'column': 8, 'index': 10739}","  342 |           },
  343 |         };
> 344 |         expect(fourth).toEqual(expected);
      |        ^ Duplicate Assert
  345 |         // also now back where we started
  346 |         expect(fourth).toEqual(crossAxisMove);
  347 |       }"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/react-beautiful-dnd/test/unit/state/move-in-direction/move-to-next-place/move-to-next-index/from-reorder/in-foreign-list.spec.js,Duplicate Assert,"{'line': 346, 'column': 8, 'index': 10823}","  344 |         expect(fourth).toEqual(expected);
  345 |         // also now back where we started
> 346 |         expect(fourth).toEqual(crossAxisMove);
      |        ^ Duplicate Assert
  347 |       }
  348 |     });
  349 |"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/react-beautiful-dnd/test/unit/state/move-in-direction/move-to-next-place/move-to-next-index/from-reorder/in-foreign-list.spec.js,Eager Test,"{'line': 36, 'column': 19, 'index': 1501}","  34 |
  35 |       const crossAxisMove: DragImpact = {
> 36 |         displaced: getForcedDisplacement({
     |                   ^ Eager Test
  37 |           visible: [
  38 |             { dimension: preset.inForeign2 },
  39 |             { dimension: preset.inForeign3 },"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/react-beautiful-dnd/test/unit/state/move-in-direction/move-to-next-place/move-to-next-index/from-reorder/in-foreign-list.spec.js,Eager Test,"{'line': 65, 'column': 6, 'index': 2348}","  63 |         viewport: preset.viewport,
  64 |       });
> 65 |       invariant(first);
     |      ^ Eager Test
  66 |       {
  67 |         const expected: DragImpact = {
  68 |           displaced: getForcedDisplacement({"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/react-beautiful-dnd/test/unit/state/move-in-direction/move-to-next-place/move-to-next-index/from-reorder/in-foreign-list.spec.js,Eager Test,"{'line': 68, 'column': 21, 'index': 2434}","  66 |       {
  67 |         const expected: DragImpact = {
> 68 |           displaced: getForcedDisplacement({
     |                     ^ Eager Test
  69 |             visible: [
  70 |               { dimension: preset.inForeign3 },
  71 |               { dimension: preset.inForeign4 },"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/react-beautiful-dnd/test/unit/state/move-in-direction/move-to-next-place/move-to-next-index/from-reorder/in-foreign-list.spec.js,Eager Test,"{'line': 98, 'column': 6, 'index': 3311}","   96 |         viewport: preset.viewport,
   97 |       });
>  98 |       invariant(second);
      |      ^ Eager Test
   99 |       {
  100 |         const expected: DragImpact = {
  101 |           displaced: getForcedDisplacement({"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/react-beautiful-dnd/test/unit/state/move-in-direction/move-to-next-place/move-to-next-index/from-reorder/in-foreign-list.spec.js,Eager Test,"{'line': 101, 'column': 21, 'index': 3398}","   99 |       {
  100 |         const expected: DragImpact = {
> 101 |           displaced: getForcedDisplacement({
      |                     ^ Eager Test
  102 |             visible: [{ dimension: preset.inForeign4 }],
  103 |           }),
  104 |           displacedBy,"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/react-beautiful-dnd/test/unit/state/move-in-direction/move-to-next-place/move-to-next-index/from-reorder/in-foreign-list.spec.js,Eager Test,"{'line': 130, 'column': 6, 'index': 4272}","  128 |         viewport: preset.viewport,
  129 |       });
> 130 |       invariant(third);
      |      ^ Eager Test
  131 |       {
  132 |         const expected: DragImpact = {
  133 |           displaced: getForcedDisplacement({"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/react-beautiful-dnd/test/unit/state/move-in-direction/move-to-next-place/move-to-next-index/from-reorder/in-foreign-list.spec.js,Eager Test,"{'line': 133, 'column': 21, 'index': 4358}","  131 |       {
  132 |         const expected: DragImpact = {
> 133 |           displaced: getForcedDisplacement({
      |                     ^ Eager Test
  134 |             visible: [
  135 |               { dimension: preset.inForeign3 },
  136 |               { dimension: preset.inForeign4 },"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/react-beautiful-dnd/test/unit/state/move-in-direction/move-to-next-place/move-to-next-index/from-reorder/in-foreign-list.spec.js,Eager Test,"{'line': 162, 'column': 6, 'index': 5206}","  160 |         viewport: preset.viewport,
  161 |       });
> 162 |       invariant(fourth);
      |      ^ Eager Test
  163 |       {
  164 |         const expected: DragImpact = {
  165 |           displaced: getForcedDisplacement({"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/react-beautiful-dnd/test/unit/state/move-in-direction/move-to-next-place/move-to-next-index/from-reorder/in-foreign-list.spec.js,Eager Test,"{'line': 165, 'column': 21, 'index': 5293}","  163 |       {
  164 |         const expected: DragImpact = {
> 165 |           displaced: getForcedDisplacement({
      |                     ^ Eager Test
  166 |             // ordered by closest
  167 |             visible: [
  168 |               { dimension: preset.inForeign2 },"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/react-beautiful-dnd/test/unit/state/move-in-direction/move-to-next-place/move-to-next-index/from-reorder/in-foreign-list.spec.js,Eager Test,"{'line': 191, 'column': 19, 'index': 6186}","  189 |       // inHome1 has made its way into index #3 of foreign after a cross axis move
  190 |       const crossAxisMove: DragImpact = {
> 191 |         displaced: getForcedDisplacement({
      |                   ^ Eager Test
  192 |           visible: [
  193 |             { dimension: preset.inForeign3 },
  194 |             { dimension: preset.inForeign4 },"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/react-beautiful-dnd/test/unit/state/move-in-direction/move-to-next-place/move-to-next-index/from-reorder/in-foreign-list.spec.js,Eager Test,"{'line': 219, 'column': 6, 'index': 6990}","  217 |         viewport: preset.viewport,
  218 |       });
> 219 |       invariant(first);
      |      ^ Eager Test
  220 |       {
  221 |         const expected: DragImpact = {
  222 |           displaced: getForcedDisplacement({"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/react-beautiful-dnd/test/unit/state/move-in-direction/move-to-next-place/move-to-next-index/from-reorder/in-foreign-list.spec.js,Eager Test,"{'line': 222, 'column': 21, 'index': 7076}","  220 |       {
  221 |         const expected: DragImpact = {
> 222 |           displaced: getForcedDisplacement({
      |                     ^ Eager Test
  223 |             visible: [
  224 |               { dimension: preset.inForeign2 },
  225 |               { dimension: preset.inForeign3 },"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/react-beautiful-dnd/test/unit/state/move-in-direction/move-to-next-place/move-to-next-index/from-reorder/in-foreign-list.spec.js,Eager Test,"{'line': 253, 'column': 6, 'index': 8004}","  251 |         viewport: preset.viewport,
  252 |       });
> 253 |       invariant(second);
      |      ^ Eager Test
  254 |       {
  255 |         const expected: DragImpact = {
  256 |           displaced: getForcedDisplacement({"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/react-beautiful-dnd/test/unit/state/move-in-direction/move-to-next-place/move-to-next-index/from-reorder/in-foreign-list.spec.js,Eager Test,"{'line': 256, 'column': 21, 'index': 8091}","  254 |       {
  255 |         const expected: DragImpact = {
> 256 |           displaced: getForcedDisplacement({
      |                     ^ Eager Test
  257 |             visible: [
  258 |               { dimension: preset.inForeign1 },
  259 |               { dimension: preset.inForeign2 },"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/react-beautiful-dnd/test/unit/state/move-in-direction/move-to-next-place/move-to-next-index/from-reorder/in-foreign-list.spec.js,Eager Test,"{'line': 290, 'column': 6, 'index': 9135}","  288 |         viewport: preset.viewport,
  289 |       });
> 290 |       invariant(third);
      |      ^ Eager Test
  291 |       {
  292 |         const expected: DragImpact = {
  293 |           displaced: getForcedDisplacement({"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/react-beautiful-dnd/test/unit/state/move-in-direction/move-to-next-place/move-to-next-index/from-reorder/in-foreign-list.spec.js,Eager Test,"{'line': 293, 'column': 21, 'index': 9221}","  291 |       {
  292 |         const expected: DragImpact = {
> 293 |           displaced: getForcedDisplacement({
      |                     ^ Eager Test
  294 |             // ordered by closest impacted
  295 |             visible: [
  296 |               { dimension: preset.inForeign2 },"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/react-beautiful-dnd/test/unit/state/move-in-direction/move-to-next-place/move-to-next-index/from-reorder/in-foreign-list.spec.js,Eager Test,"{'line': 325, 'column': 6, 'index': 10190}","  323 |         viewport: preset.viewport,
  324 |       });
> 325 |       invariant(fourth);
