"file","type","smells","itCount","describeCount"
"app/cronjob/trailingTradeHelper/__tests__/configuration.test.js","GeneralFixture","[{""startLine"":3038,""endLine"":3067}]",102,97
"app/cronjob/trailingTradeHelper/__tests__/configuration.test.js","IdenticalTestDescription","[{""startLine"":172,""endLine"":177}]",102,97
"app/cronjob/trailingTradeHelper/__tests__/configuration.test.js","IdenticalTestDescription","[{""startLine"":206,""endLine"":211}]",102,97
"app/cronjob/trailingTradeHelper/__tests__/configuration.test.js","IdenticalTestDescription","[{""startLine"":377,""endLine"":409}]",102,97
"app/cronjob/trailingTradeHelper/__tests__/configuration.test.js","IdenticalTestDescription","[{""startLine"":431,""endLine"":433}]",102,97
"app/cronjob/trailingTradeHelper/__tests__/configuration.test.js","IdenticalTestDescription","[{""startLine"":456,""endLine"":463}]",102,97
"app/cronjob/trailingTradeHelper/__tests__/configuration.test.js","IdenticalTestDescription","[{""startLine"":473,""endLine"":475}]",102,97
"app/cronjob/trailingTradeHelper/__tests__/configuration.test.js","IdenticalTestDescription","[{""startLine"":485,""endLine"":487}]",102,97
"app/cronjob/trailingTradeHelper/__tests__/configuration.test.js","IdenticalTestDescription","[{""startLine"":529,""endLine"":555}]",102,97
"app/cronjob/trailingTradeHelper/__tests__/configuration.test.js","IdenticalTestDescription","[{""startLine"":573,""endLine"":575}]",102,97
"app/cronjob/trailingTradeHelper/__tests__/configuration.test.js","IdenticalTestDescription","[{""startLine"":662,""endLine"":664}]",102,97
"app/cronjob/trailingTradeHelper/__tests__/configuration.test.js","IdenticalTestDescription","[{""startLine"":713,""endLine"":737}]",102,97
"app/cronjob/trailingTradeHelper/__tests__/configuration.test.js","IdenticalTestDescription","[{""startLine"":739,""endLine"":744}]",102,97
"app/cronjob/trailingTradeHelper/__tests__/configuration.test.js","IdenticalTestDescription","[{""startLine"":800,""endLine"":824}]",102,97
"app/cronjob/trailingTradeHelper/__tests__/configuration.test.js","IdenticalTestDescription","[{""startLine"":826,""endLine"":831}]",102,97
"app/cronjob/trailingTradeHelper/__tests__/configuration.test.js","IdenticalTestDescription","[{""startLine"":833,""endLine"":838}]",102,97
"app/cronjob/trailingTradeHelper/__tests__/configuration.test.js","IdenticalTestDescription","[{""startLine"":852,""endLine"":854}]",102,97
"app/cronjob/trailingTradeHelper/__tests__/configuration.test.js","IdenticalTestDescription","[{""startLine"":856,""endLine"":858}]",102,97
"app/cronjob/trailingTradeHelper/__tests__/configuration.test.js","IdenticalTestDescription","[{""startLine"":871,""endLine"":878}]",102,97
"app/cronjob/trailingTradeHelper/__tests__/configuration.test.js","IdenticalTestDescription","[{""startLine"":880,""endLine"":885}]",102,97
"app/cronjob/trailingTradeHelper/__tests__/configuration.test.js","IdenticalTestDescription","[{""startLine"":895,""endLine"":913}]",102,97
"app/cronjob/trailingTradeHelper/__tests__/configuration.test.js","IdenticalTestDescription","[{""startLine"":952,""endLine"":971}]",102,97
"app/cronjob/trailingTradeHelper/__tests__/configuration.test.js","IdenticalTestDescription","[{""startLine"":995,""endLine"":1013}]",102,97
"app/cronjob/trailingTradeHelper/__tests__/configuration.test.js","IdenticalTestDescription","[{""startLine"":1045,""endLine"":1064}]",102,97
"app/cronjob/trailingTradeHelper/__tests__/configuration.test.js","IdenticalTestDescription","[{""startLine"":1111,""endLine"":1129}]",102,97
"app/cronjob/trailingTradeHelper/__tests__/configuration.test.js","IdenticalTestDescription","[{""startLine"":1169,""endLine"":1187}]",102,97
"app/cronjob/trailingTradeHelper/__tests__/configuration.test.js","IdenticalTestDescription","[{""startLine"":1200,""endLine"":1202}]",102,97
"app/cronjob/trailingTradeHelper/__tests__/configuration.test.js","IdenticalTestDescription","[{""startLine"":1208,""endLine"":1210}]",102,97
"app/cronjob/trailingTradeHelper/__tests__/configuration.test.js","IdenticalTestDescription","[{""startLine"":1228,""endLine"":1230}]",102,97
"app/cronjob/trailingTradeHelper/__tests__/configuration.test.js","IdenticalTestDescription","[{""startLine"":1232,""endLine"":1245}]",102,97
"app/cronjob/trailingTradeHelper/__tests__/configuration.test.js","IdenticalTestDescription","[{""startLine"":1247,""endLine"":1252}]",102,97
"app/cronjob/trailingTradeHelper/__tests__/configuration.test.js","IdenticalTestDescription","[{""startLine"":1273,""endLine"":1275}]",102,97
"app/cronjob/trailingTradeHelper/__tests__/configuration.test.js","IdenticalTestDescription","[{""startLine"":1277,""endLine"":1279}]",102,97
"app/cronjob/trailingTradeHelper/__tests__/configuration.test.js","IdenticalTestDescription","[{""startLine"":1298,""endLine"":1300}]",102,97
"app/cronjob/trailingTradeHelper/__tests__/configuration.test.js","IdenticalTestDescription","[{""startLine"":1302,""endLine"":1304}]",102,97
"app/cronjob/trailingTradeHelper/__tests__/configuration.test.js","IdenticalTestDescription","[{""startLine"":1354,""endLine"":1412}]",102,97
"app/cronjob/trailingTradeHelper/__tests__/configuration.test.js","IdenticalTestDescription","[{""startLine"":1414,""endLine"":1419}]",102,97
"app/cronjob/trailingTradeHelper/__tests__/configuration.test.js","IdenticalTestDescription","[{""startLine"":1441,""endLine"":1445}]",102,97
"app/cronjob/trailingTradeHelper/__tests__/configuration.test.js","IdenticalTestDescription","[{""startLine"":1466,""endLine"":1471}]",102,97
"app/cronjob/trailingTradeHelper/__tests__/configuration.test.js","IdenticalTestDescription","[{""startLine"":1490,""endLine"":1494}]",102,97
"app/cronjob/trailingTradeHelper/__tests__/configuration.test.js","IdenticalTestDescription","[{""startLine"":1505,""endLine"":1513}]",102,97
"app/cronjob/trailingTradeHelper/__tests__/configuration.test.js","IdenticalTestDescription","[{""startLine"":1515,""endLine"":1520}]",102,97
"app/cronjob/trailingTradeHelper/__tests__/configuration.test.js","IdenticalTestDescription","[{""startLine"":1558,""endLine"":1565}]",102,97
"app/cronjob/trailingTradeHelper/__tests__/configuration.test.js","IdenticalTestDescription","[{""startLine"":1611,""endLine"":1618}]",102,97
"app/cronjob/trailingTradeHelper/__tests__/configuration.test.js","IdenticalTestDescription","[{""startLine"":1656,""endLine"":1663}]",102,97
"app/cronjob/trailingTradeHelper/__tests__/configuration.test.js","IdenticalTestDescription","[{""startLine"":1708,""endLine"":1715}]",102,97
"app/cronjob/trailingTradeHelper/__tests__/configuration.test.js","IdenticalTestDescription","[{""startLine"":1756,""endLine"":1763}]",102,97
"app/cronjob/trailingTradeHelper/__tests__/configuration.test.js","IdenticalTestDescription","[{""startLine"":1811,""endLine"":1820}]",102,97
"app/cronjob/trailingTradeHelper/__tests__/configuration.test.js","IdenticalTestDescription","[{""startLine"":1878,""endLine"":1887}]",102,97
"app/cronjob/trailingTradeHelper/__tests__/configuration.test.js","IdenticalTestDescription","[{""startLine"":1934,""endLine"":1943}]",102,97
"app/cronjob/trailingTradeHelper/__tests__/configuration.test.js","IdenticalTestDescription","[{""startLine"":1991,""endLine"":2000}]",102,97
"app/cronjob/trailingTradeHelper/__tests__/configuration.test.js","IdenticalTestDescription","[{""startLine"":2043,""endLine"":2052}]",102,97
"app/cronjob/trailingTradeHelper/__tests__/configuration.test.js","IdenticalTestDescription","[{""startLine"":2101,""endLine"":2113}]",102,97
"app/cronjob/trailingTradeHelper/__tests__/configuration.test.js","IdenticalTestDescription","[{""startLine"":2154,""endLine"":2156}]",102,97
"app/cronjob/trailingTradeHelper/__tests__/configuration.test.js","IdenticalTestDescription","[{""startLine"":2186,""endLine"":2188}]",102,97
"app/cronjob/trailingTradeHelper/__tests__/configuration.test.js","IdenticalTestDescription","[{""startLine"":2221,""endLine"":2223}]",102,97
"app/cronjob/trailingTradeHelper/__tests__/configuration.test.js","IdenticalTestDescription","[{""startLine"":2253,""endLine"":2255}]",102,97
"app/cronjob/trailingTradeHelper/__tests__/configuration.test.js","IdenticalTestDescription","[{""startLine"":2347,""endLine"":2400}]",102,97
"app/cronjob/trailingTradeHelper/__tests__/configuration.test.js","IdenticalTestDescription","[{""startLine"":2483,""endLine"":2536}]",102,97
"app/cronjob/trailingTradeHelper/__tests__/configuration.test.js","IdenticalTestDescription","[{""startLine"":2619,""endLine"":2664}]",102,97
"app/cronjob/trailingTradeHelper/__tests__/configuration.test.js","IdenticalTestDescription","[{""startLine"":2747,""endLine"":2792}]",102,97
"app/cronjob/trailingTradeHelper/__tests__/configuration.test.js","IdenticalTestDescription","[{""startLine"":2871,""endLine"":2924}]",102,97
"app/cronjob/trailingTradeHelper/__tests__/configuration.test.js","IdenticalTestDescription","[{""startLine"":2973,""endLine"":3002}]",102,97
"app/cronjob/trailingTradeHelper/__tests__/configuration.test.js","IdenticalTestDescription","[{""startLine"":3076,""endLine"":3129}]",102,97
"app/cronjob/trailingTradeHelper/__tests__/configuration.test.js","IdenticalTestDescription","[{""startLine"":3504,""endLine"":3506}]",102,97
"app/cronjob/trailingTradeHelper/__tests__/configuration.test.js","IdenticalTestDescription","[{""startLine"":3605,""endLine"":3692}]",102,97
"app/cronjob/trailingTradeHelper/__tests__/configuration.test.js","IdenticalTestDescription","[{""startLine"":3714,""endLine"":3718}]",102,97
"app/cronjob/trailingTradeHelper/__tests__/configuration.test.js","IdenticalTestDescription","[{""startLine"":3744,""endLine"":3746}]",102,97
"app/cronjob/trailingTradeHelper/__tests__/configuration.test.js","IdenticalTestDescription","[{""startLine"":4084,""endLine"":4086}]",102,97
"app/cronjob/trailingTradeHelper/__tests__/configuration.test.js","IdenticalTestDescription","[{""startLine"":4092,""endLine"":4206}]",102,97
"app/cronjob/trailingTradeHelper/__tests__/configuration.test.js","IdenticalTestDescription","[{""startLine"":4363,""endLine"":4365}]",102,97
"app/cronjob/trailingTradeHelper/__tests__/configuration.test.js","IdenticalTestDescription","[{""startLine"":4367,""endLine"":4369}]",102,97
"app/cronjob/trailingTradeHelper/__tests__/configuration.test.js","IdenticalTestDescription","[{""startLine"":4371,""endLine"":4502}]",102,97
"app/cronjob/trailingTradeHelper/__tests__/configuration.test.js","IdenticalTestDescription","[{""startLine"":4541,""endLine"":4639}]",102,97
"app/cronjob/trailingTradeHelper/__tests__/configuration.test.js","IdenticalTestDescription","[{""startLine"":4678,""endLine"":4776}]",102,97
"app/cronjob/trailingTradeHelper/__tests__/configuration.test.js","IdenticalTestDescription","[{""startLine"":5070,""endLine"":5191}]",102,97
"app/cronjob/trailingTradeHelper/__tests__/configuration.test.js","IdenticalTestDescription","[{""startLine"":5405,""endLine"":5546}]",102,97
"app/cronjob/trailingTradeHelper/__tests__/configuration.test.js","IdenticalTestDescription","[{""startLine"":5759,""endLine"":5875}]",102,97
"app/cronjob/trailingTradeHelper/__tests__/common.test.js","AnonymousTest","[{""startLine"":445,""endLine"":451}]",172,110
"app/cronjob/trailingTradeHelper/__tests__/common.test.js","AnonymousTest","[{""startLine"":479,""endLine"":484}]",172,110
"app/cronjob/trailingTradeHelper/__tests__/common.test.js","AnonymousTest","[{""startLine"":504,""endLine"":509}]",172,110
"app/cronjob/trailingTradeHelper/__tests__/common.test.js","AnonymousTest","[{""startLine"":534,""endLine"":539}]",172,110
"app/cronjob/trailingTradeHelper/__tests__/common.test.js","AnonymousTest","[{""startLine"":559,""endLine"":564}]",172,110
"app/cronjob/trailingTradeHelper/__tests__/common.test.js","AnonymousTest","[{""startLine"":652,""endLine"":658}]",172,110
"app/cronjob/trailingTradeHelper/__tests__/common.test.js","AnonymousTest","[{""startLine"":684,""endLine"":688}]",172,110
"app/cronjob/trailingTradeHelper/__tests__/common.test.js","AnonymousTest","[{""startLine"":717,""endLine"":722}]",172,110
"app/cronjob/trailingTradeHelper/__tests__/common.test.js","AnonymousTest","[{""startLine"":752,""endLine"":757}]",172,110
"app/cronjob/trailingTradeHelper/__tests__/common.test.js","AnonymousTest","[{""startLine"":759,""endLine"":769}]",172,110
"app/cronjob/trailingTradeHelper/__tests__/common.test.js","AnonymousTest","[{""startLine"":790,""endLine"":798}]",172,110
"app/cronjob/trailingTradeHelper/__tests__/common.test.js","AnonymousTest","[{""startLine"":821,""endLine"":829}]",172,110
"app/cronjob/trailingTradeHelper/__tests__/common.test.js","AnonymousTest","[{""startLine"":858,""endLine"":869}]",172,110
"app/cronjob/trailingTradeHelper/__tests__/common.test.js","AnonymousTest","[{""startLine"":871,""endLine"":876}]",172,110
"app/cronjob/trailingTradeHelper/__tests__/common.test.js","AnonymousTest","[{""startLine"":898,""endLine"":904}]",172,110
"app/cronjob/trailingTradeHelper/__tests__/common.test.js","AnonymousTest","[{""startLine"":906,""endLine"":911}]",172,110
"app/cronjob/trailingTradeHelper/__tests__/common.test.js","AnonymousTest","[{""startLine"":935,""endLine"":941}]",172,110
"app/cronjob/trailingTradeHelper/__tests__/common.test.js","AnonymousTest","[{""startLine"":961,""endLine"":965}]",172,110
"app/cronjob/trailingTradeHelper/__tests__/common.test.js","AnonymousTest","[{""startLine"":999,""endLine"":1003}]",172,110
"app/cronjob/trailingTradeHelper/__tests__/common.test.js","AnonymousTest","[{""startLine"":1030,""endLine"":1034}]",172,110
"app/cronjob/trailingTradeHelper/__tests__/common.test.js","AnonymousTest","[{""startLine"":1058,""endLine"":1060}]",172,110
"app/cronjob/trailingTradeHelper/__tests__/common.test.js","AnonymousTest","[{""startLine"":1170,""endLine"":1175}]",172,110
"app/cronjob/trailingTradeHelper/__tests__/common.test.js","AnonymousTest","[{""startLine"":1226,""endLine"":1231}]",172,110
"app/cronjob/trailingTradeHelper/__tests__/common.test.js","AnonymousTest","[{""startLine"":1259,""endLine"":1264}]",172,110
"app/cronjob/trailingTradeHelper/__tests__/common.test.js","AnonymousTest","[{""startLine"":1315,""endLine"":1320}]",172,110
"app/cronjob/trailingTradeHelper/__tests__/common.test.js","AnonymousTest","[{""startLine"":1368,""endLine"":1374}]",172,110
"app/cronjob/trailingTradeHelper/__tests__/common.test.js","AnonymousTest","[{""startLine"":1376,""endLine"":1389}]",172,110
"app/cronjob/trailingTradeHelper/__tests__/common.test.js","AnonymousTest","[{""startLine"":1391,""endLine"":1393}]",172,110
"app/cronjob/trailingTradeHelper/__tests__/common.test.js","AnonymousTest","[{""startLine"":1395,""endLine"":1413}]",172,110
"app/cronjob/trailingTradeHelper/__tests__/common.test.js","AnonymousTest","[{""startLine"":1463,""endLine"":1469}]",172,110
"app/cronjob/trailingTradeHelper/__tests__/common.test.js","AnonymousTest","[{""startLine"":1471,""endLine"":1484}]",172,110
"app/cronjob/trailingTradeHelper/__tests__/common.test.js","AnonymousTest","[{""startLine"":1486,""endLine"":1488}]",172,110
"app/cronjob/trailingTradeHelper/__tests__/common.test.js","AnonymousTest","[{""startLine"":1490,""endLine"":1511}]",172,110
"app/cronjob/trailingTradeHelper/__tests__/common.test.js","AnonymousTest","[{""startLine"":1587,""endLine"":1592}]",172,110
"app/cronjob/trailingTradeHelper/__tests__/common.test.js","AnonymousTest","[{""startLine"":1628,""endLine"":1633}]",172,110
"app/cronjob/trailingTradeHelper/__tests__/common.test.js","AnonymousTest","[{""startLine"":1648,""endLine"":1650}]",172,110
"app/cronjob/trailingTradeHelper/__tests__/common.test.js","AnonymousTest","[{""startLine"":1782,""endLine"":1787}]",172,110
"app/cronjob/trailingTradeHelper/__tests__/common.test.js","AnonymousTest","[{""startLine"":1903,""endLine"":1905}]",172,110
"app/cronjob/trailingTradeHelper/__tests__/common.test.js","AnonymousTest","[{""startLine"":1915,""endLine"":1917}]",172,110
"app/cronjob/trailingTradeHelper/__tests__/common.test.js","AnonymousTest","[{""startLine"":1956,""endLine"":1958}]",172,110
"app/cronjob/trailingTradeHelper/__tests__/common.test.js","AnonymousTest","[{""startLine"":1960,""endLine"":1962}]",172,110
"app/cronjob/trailingTradeHelper/__tests__/common.test.js","AnonymousTest","[{""startLine"":1964,""endLine"":1970}]",172,110
"app/cronjob/trailingTradeHelper/__tests__/common.test.js","AnonymousTest","[{""startLine"":1972,""endLine"":1974}]",172,110
"app/cronjob/trailingTradeHelper/__tests__/common.test.js","AnonymousTest","[{""startLine"":2012,""endLine"":2014}]",172,110
"app/cronjob/trailingTradeHelper/__tests__/common.test.js","AnonymousTest","[{""startLine"":2016,""endLine"":2018}]",172,110
"app/cronjob/trailingTradeHelper/__tests__/common.test.js","AnonymousTest","[{""startLine"":2020,""endLine"":2026}]",172,110
"app/cronjob/trailingTradeHelper/__tests__/common.test.js","AnonymousTest","[{""startLine"":2028,""endLine"":2030}]",172,110
"app/cronjob/trailingTradeHelper/__tests__/common.test.js","AnonymousTest","[{""startLine"":2071,""endLine"":2091}]",172,110
"app/cronjob/trailingTradeHelper/__tests__/common.test.js","AnonymousTest","[{""startLine"":2164,""endLine"":2169}]",172,110
"app/cronjob/trailingTradeHelper/__tests__/common.test.js","AnonymousTest","[{""startLine"":2189,""endLine"":2194}]",172,110
"app/cronjob/trailingTradeHelper/__tests__/common.test.js","AnonymousTest","[{""startLine"":2234,""endLine"":2254}]",172,110
"app/cronjob/trailingTradeHelper/__tests__/common.test.js","AnonymousTest","[{""startLine"":2287,""endLine"":2292}]",172,110
"app/cronjob/trailingTradeHelper/__tests__/common.test.js","AnonymousTest","[{""startLine"":2312,""endLine"":2317}]",172,110
"app/cronjob/trailingTradeHelper/__tests__/common.test.js","AnonymousTest","[{""startLine"":2421,""endLine"":2423}]",172,110
"app/cronjob/trailingTradeHelper/__tests__/common.test.js","AnonymousTest","[{""startLine"":2456,""endLine"":2466}]",172,110
"app/cronjob/trailingTradeHelper/__tests__/common.test.js","AnonymousTest","[{""startLine"":2468,""endLine"":2486}]",172,110
"app/cronjob/trailingTradeHelper/__tests__/common.test.js","AnonymousTest","[{""startLine"":2488,""endLine"":2498}]",172,110
"app/cronjob/trailingTradeHelper/__tests__/common.test.js","AnonymousTest","[{""startLine"":2517,""endLine"":2528}]",172,110
"app/cronjob/trailingTradeHelper/__tests__/common.test.js","AnonymousTest","[{""startLine"":2530,""endLine"":2548}]",172,110
"app/cronjob/trailingTradeHelper/__tests__/common.test.js","AnonymousTest","[{""startLine"":2550,""endLine"":2560}]",172,110
"app/cronjob/trailingTradeHelper/__tests__/common.test.js","AnonymousTest","[{""startLine"":2579,""endLine"":2590}]",172,110
"app/cronjob/trailingTradeHelper/__tests__/common.test.js","AnonymousTest","[{""startLine"":2635,""endLine"":2648}]",172,110
"app/cronjob/trailingTradeHelper/__tests__/common.test.js","AnonymousTest","[{""startLine"":2650,""endLine"":2659}]",172,110
"app/cronjob/trailingTradeHelper/__tests__/common.test.js","AnonymousTest","[{""startLine"":2661,""endLine"":2670}]",172,110
"app/cronjob/trailingTradeHelper/__tests__/common.test.js","AnonymousTest","[{""startLine"":2691,""endLine"":2705}]",172,110
"app/cronjob/trailingTradeHelper/__tests__/common.test.js","AnonymousTest","[{""startLine"":2707,""endLine"":2716}]",172,110
"app/cronjob/trailingTradeHelper/__tests__/common.test.js","AnonymousTest","[{""startLine"":2718,""endLine"":2727}]",172,110
"app/cronjob/trailingTradeHelper/__tests__/common.test.js","AnonymousTest","[{""startLine"":2748,""endLine"":2762}]",172,110
"app/cronjob/trailingTradeHelper/__tests__/common.test.js","AnonymousTest","[{""startLine"":2823,""endLine"":2843}]",172,110
"app/cronjob/trailingTradeHelper/__tests__/common.test.js","AnonymousTest","[{""startLine"":2881,""endLine"":2905}]",172,110
"app/cronjob/trailingTradeHelper/__tests__/common.test.js","AnonymousTest","[{""startLine"":2938,""endLine"":2952}]",172,110
"app/cronjob/trailingTradeHelper/__tests__/common.test.js","AnonymousTest","[{""startLine"":3186,""endLine"":3223}]",172,110
"app/cronjob/trailingTradeHelper/__tests__/common.test.js","AnonymousTest","[{""startLine"":3243,""endLine"":3274}]",172,110
"app/cronjob/trailingTradeHelper/__tests__/common.test.js","AnonymousTest","[{""startLine"":3292,""endLine"":3314}]",172,110
"app/cronjob/trailingTradeHelper/__tests__/common.test.js","AnonymousTest","[{""startLine"":3606,""endLine"":3608}]",172,110
"app/cronjob/trailingTradeHelper/__tests__/common.test.js","AnonymousTest","[{""startLine"":3610,""endLine"":3612}]",172,110
"app/cronjob/trailingTradeHelper/__tests__/common.test.js","AnonymousTest","[{""startLine"":3666,""endLine"":3672}]",172,110
"app/cronjob/trailingTradeHelper/__tests__/common.test.js","AnonymousTest","[{""startLine"":3697,""endLine"":3703}]",172,110
"app/cronjob/trailingTradeHelper/__tests__/common.test.js","GeneralFixture","[{""startLine"":27,""endLine"":29}]",172,110
"app/cronjob/trailingTradeHelper/__tests__/common.test.js","GeneralFixture","[{""startLine"":3693,""endLine"":3693}]",172,110
"app/cronjob/trailingTradeHelper/__tests__/common.test.js","GeneralFixture","[{""startLine"":3498,""endLine"":3503}]",172,110
"app/cronjob/trailingTradeHelper/__tests__/common.test.js","IdenticalTestDescription","[{""startLine"":129,""endLine"":134}]",172,110
"app/cronjob/trailingTradeHelper/__tests__/common.test.js","IdenticalTestDescription","[{""startLine"":136,""endLine"":141}]",172,110
"app/cronjob/trailingTradeHelper/__tests__/common.test.js","IdenticalTestDescription","[{""startLine"":158,""endLine"":167}]",172,110
"app/cronjob/trailingTradeHelper/__tests__/common.test.js","IdenticalTestDescription","[{""startLine"":202,""endLine"":207}]",172,110
"app/cronjob/trailingTradeHelper/__tests__/common.test.js","IdenticalTestDescription","[{""startLine"":216,""endLine"":218}]",172,110
"app/cronjob/trailingTradeHelper/__tests__/common.test.js","IdenticalTestDescription","[{""startLine"":220,""endLine"":229}]",172,110
"app/cronjob/trailingTradeHelper/__tests__/common.test.js","IdenticalTestDescription","[{""startLine"":273,""endLine"":278}]",172,110
"app/cronjob/trailingTradeHelper/__tests__/common.test.js","IdenticalTestDescription","[{""startLine"":280,""endLine"":285}]",172,110
"app/cronjob/trailingTradeHelper/__tests__/common.test.js","IdenticalTestDescription","[{""startLine"":287,""endLine"":289}]",172,110
"app/cronjob/trailingTradeHelper/__tests__/common.test.js","IdenticalTestDescription","[{""startLine"":302,""endLine"":311}]",172,110
"app/cronjob/trailingTradeHelper/__tests__/common.test.js","IdenticalTestDescription","[{""startLine"":486,""endLine"":490}]",172,110
"app/cronjob/trailingTradeHelper/__tests__/common.test.js","IdenticalTestDescription","[{""startLine"":504,""endLine"":509}]",172,110
"app/cronjob/trailingTradeHelper/__tests__/common.test.js","IdenticalTestDescription","[{""startLine"":511,""endLine"":513}]",172,110
"app/cronjob/trailingTradeHelper/__tests__/common.test.js","IdenticalTestDescription","[{""startLine"":534,""endLine"":539}]",172,110
"app/cronjob/trailingTradeHelper/__tests__/common.test.js","IdenticalTestDescription","[{""startLine"":541,""endLine"":545}]",172,110
"app/cronjob/trailingTradeHelper/__tests__/common.test.js","IdenticalTestDescription","[{""startLine"":559,""endLine"":564}]",172,110
"app/cronjob/trailingTradeHelper/__tests__/common.test.js","IdenticalTestDescription","[{""startLine"":566,""endLine"":568}]",172,110
"app/cronjob/trailingTradeHelper/__tests__/common.test.js","IdenticalTestDescription","[{""startLine"":616,""endLine"":620}]",172,110
"app/cronjob/trailingTradeHelper/__tests__/common.test.js","IdenticalTestDescription","[{""startLine"":641,""endLine"":646}]",172,110
"app/cronjob/trailingTradeHelper/__tests__/common.test.js","IdenticalTestDescription","[{""startLine"":648,""endLine"":650}]",172,110
"app/cronjob/trailingTradeHelper/__tests__/common.test.js","IdenticalTestDescription","[{""startLine"":652,""endLine"":658}]",172,110
"app/cronjob/trailingTradeHelper/__tests__/common.test.js","IdenticalTestDescription","[{""startLine"":660,""endLine"":664}]",172,110
"app/cronjob/trailingTradeHelper/__tests__/common.test.js","IdenticalTestDescription","[{""startLine"":690,""endLine"":696}]",172,110
"app/cronjob/trailingTradeHelper/__tests__/common.test.js","IdenticalTestDescription","[{""startLine"":717,""endLine"":722}]",172,110
"app/cronjob/trailingTradeHelper/__tests__/common.test.js","IdenticalTestDescription","[{""startLine"":724,""endLine"":726}]",172,110
"app/cronjob/trailingTradeHelper/__tests__/common.test.js","IdenticalTestDescription","[{""startLine"":752,""endLine"":757}]",172,110
"app/cronjob/trailingTradeHelper/__tests__/common.test.js","IdenticalTestDescription","[{""startLine"":759,""endLine"":769}]",172,110
"app/cronjob/trailingTradeHelper/__tests__/common.test.js","IdenticalTestDescription","[{""startLine"":771,""endLine"":773}]",172,110
"app/cronjob/trailingTradeHelper/__tests__/common.test.js","IdenticalTestDescription","[{""startLine"":800,""endLine"":802}]",172,110
"app/cronjob/trailingTradeHelper/__tests__/common.test.js","IdenticalTestDescription","[{""startLine"":821,""endLine"":829}]",172,110
"app/cronjob/trailingTradeHelper/__tests__/common.test.js","IdenticalTestDescription","[{""startLine"":831,""endLine"":836}]",172,110
"app/cronjob/trailingTradeHelper/__tests__/common.test.js","IdenticalTestDescription","[{""startLine"":878,""endLine"":880}]",172,110
"app/cronjob/trailingTradeHelper/__tests__/common.test.js","IdenticalTestDescription","[{""startLine"":906,""endLine"":911}]",172,110
"app/cronjob/trailingTradeHelper/__tests__/common.test.js","IdenticalTestDescription","[{""startLine"":913,""endLine"":915}]",172,110
"app/cronjob/trailingTradeHelper/__tests__/common.test.js","IdenticalTestDescription","[{""startLine"":967,""endLine"":972}]",172,110
"app/cronjob/trailingTradeHelper/__tests__/common.test.js","IdenticalTestDescription","[{""startLine"":999,""endLine"":1003}]",172,110
"app/cronjob/trailingTradeHelper/__tests__/common.test.js","IdenticalTestDescription","[{""startLine"":1005,""endLine"":1014}]",172,110
"app/cronjob/trailingTradeHelper/__tests__/common.test.js","IdenticalTestDescription","[{""startLine"":1030,""endLine"":1034}]",172,110
"app/cronjob/trailingTradeHelper/__tests__/common.test.js","IdenticalTestDescription","[{""startLine"":1036,""endLine"":1041}]",172,110
"app/cronjob/trailingTradeHelper/__tests__/common.test.js","IdenticalTestDescription","[{""startLine"":1062,""endLine"":1064}]",172,110
"app/cronjob/trailingTradeHelper/__tests__/common.test.js","IdenticalTestDescription","[{""startLine"":1099,""endLine"":1101}]",172,110
"app/cronjob/trailingTradeHelper/__tests__/common.test.js","IdenticalTestDescription","[{""startLine"":1119,""endLine"":1121}]",172,110
"app/cronjob/trailingTradeHelper/__tests__/common.test.js","IdenticalTestDescription","[{""startLine"":1138,""endLine"":1140}]",172,110
"app/cronjob/trailingTradeHelper/__tests__/common.test.js","IdenticalTestDescription","[{""startLine"":1170,""endLine"":1175}]",172,110
"app/cronjob/trailingTradeHelper/__tests__/common.test.js","IdenticalTestDescription","[{""startLine"":1177,""endLine"":1184}]",172,110
"app/cronjob/trailingTradeHelper/__tests__/common.test.js","IdenticalTestDescription","[{""startLine"":1203,""endLine"":1205}]",172,110
"app/cronjob/trailingTradeHelper/__tests__/common.test.js","IdenticalTestDescription","[{""startLine"":1226,""endLine"":1231}]",172,110
"app/cronjob/trailingTradeHelper/__tests__/common.test.js","IdenticalTestDescription","[{""startLine"":1259,""endLine"":1264}]",172,110
"app/cronjob/trailingTradeHelper/__tests__/common.test.js","IdenticalTestDescription","[{""startLine"":1266,""endLine"":1273}]",172,110
"app/cronjob/trailingTradeHelper/__tests__/common.test.js","IdenticalTestDescription","[{""startLine"":1292,""endLine"":1294}]",172,110
"app/cronjob/trailingTradeHelper/__tests__/common.test.js","IdenticalTestDescription","[{""startLine"":1315,""endLine"":1320}]",172,110
"app/cronjob/trailingTradeHelper/__tests__/common.test.js","IdenticalTestDescription","[{""startLine"":1463,""endLine"":1469}]",172,110
"app/cronjob/trailingTradeHelper/__tests__/common.test.js","IdenticalTestDescription","[{""startLine"":1471,""endLine"":1484}]",172,110
"app/cronjob/trailingTradeHelper/__tests__/common.test.js","IdenticalTestDescription","[{""startLine"":1486,""endLine"":1488}]",172,110
"app/cronjob/trailingTradeHelper/__tests__/common.test.js","IdenticalTestDescription","[{""startLine"":1490,""endLine"":1511}]",172,110
"app/cronjob/trailingTradeHelper/__tests__/common.test.js","IdenticalTestDescription","[{""startLine"":1587,""endLine"":1592}]",172,110
