file,type,line,frame
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/chart.js/test/specs/scale.time.tests.js,Conditional Test Logic,"{'line': 87, 'column': 4, 'index': 2454}","  85 |     var date = moment('Jan 01 1990', 'MMM DD YYYY');
  86 |     var data = [];
> 87 |     for (var i = 0; i < 60; i++) {
     |    ^ Conditional Test Logic
  88 |       data.push({x: date.valueOf(), y: Math.random()});
  89 |       date = date.clone().add(1, 'month');
  90 |     }"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/chart.js/test/specs/scale.time.tests.js,Conditional Test Logic,"{'line': 294, 'column': 6, 'index': 9092}","  292 |       var pixelsPerTick = scale.width / (ticks.length - 1);
  293 |
> 294 |       for (var i = 0; i < ticks.length - 1; i++) {
      |      ^ Conditional Test Logic
  295 |         var offset = pixelsPerTick * i;
  296 |         expect(scale.getValueForPixel(scale.left + offset)).toBeCloseToTime({
  297 |           value: moment(ticks[i].label + '-01-01'),"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/chart.js/test/specs/scale.time.tests.js,Conditional Test Logic,"{'line': 447, 'column': 4, 'index': 13485}","  445 |
  446 |     var xScale = chart.scales.x;
> 447 |     for (const lbl of chart.data.labels) {
      |    ^ Conditional Test Logic
  448 |       var dd = xScale._adapter.parse(lbl);
  449 |       var parsed = lbl.split('T');
  450 |       expect(xScale.format(dd)).toBe(parsed[0]);"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/chart.js/test/specs/scale.time.tests.js,Conditional Test Logic,"{'line': 452, 'column': 4, 'index': 13661}","  450 |       expect(xScale.format(dd)).toBe(parsed[0]);
  451 |     }
> 452 |     for (const lbl of chart.data.labels) {
      |    ^ Conditional Test Logic
  453 |       var mm = xScale._adapter.parse(lbl);
  454 |       var yearMonth = lbl.substring(0, 7);
  455 |       expect(xScale.format(mm, 'YYYY-MM')).toBe(yearMonth);"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/chart.js/test/specs/scale.time.tests.js,Conditional Test Logic,"{'line': 762, 'column': 16, 'index': 22980}","  760 |   });
  761 |
> 762 |   [true, false].forEach(function(normalized) {
      |                ^ Conditional Test Logic
  763 |     describe('when normalized is ' + normalized + ' and scale type', function() {
  764 |       describe('is ""timeseries""', function() {
  765 |         beforeEach(function() {"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/chart.js/test/specs/scale.time.tests.js,Conditional Test Logic,"{'line': 979, 'column': 31, 'index': 31285}","  977 |
  978 |   describe('when min and/or max are defined', function() {
> 979 |     ['auto', 'data', 'labels'].forEach(function(source) {
      |                               ^ Conditional Test Logic
  980 |       ['data', 'ticks'].forEach(function(bounds) {
  981 |         describe('and ticks.source is ""' + source + '"" and bounds ""' + bounds + '""', function() {
  982 |           beforeEach(function() {"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/chart.js/test/specs/scale.time.tests.js,Conditional Test Logic,"{'line': 980, 'column': 24, 'index': 31336}","  978 |   describe('when min and/or max are defined', function() {
  979 |     ['auto', 'data', 'labels'].forEach(function(source) {
> 980 |       ['data', 'ticks'].forEach(function(bounds) {
      |                        ^ Conditional Test Logic
  981 |         describe('and ticks.source is ""' + source + '"" and bounds ""' + bounds + '""', function() {
  982 |           beforeEach(function() {
  983 |             this.chart = window.acquireChart({"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/chart.js/test/specs/scale.time.tests.js,Conditional Test Logic,"{'line': 1059, 'column': 29, 'index': 34268}","  1057 |   });
  1058 |
> 1059 |   ['auto', 'data', 'labels'].forEach(function(source) {
       |                             ^ Conditional Test Logic
  1060 |     ['timeseries', 'time'].forEach(function(type) {
  1061 |       describe('when ticks.source is ""' + source + '"" and scale type is ""' + type + '""', function() {
  1062 |         beforeEach(function() {"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/chart.js/test/specs/scale.time.tests.js,Conditional Test Logic,"{'line': 1060, 'column': 27, 'index': 34322}","  1058 |
  1059 |   ['auto', 'data', 'labels'].forEach(function(source) {
> 1060 |     ['timeseries', 'time'].forEach(function(type) {
       |                           ^ Conditional Test Logic
  1061 |       describe('when ticks.source is ""' + source + '"" and scale type is ""' + type + '""', function() {
  1062 |         beforeEach(function() {
  1063 |           this.chart = window.acquireChart({"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/chart.js/test/specs/scale.time.tests.js,Conditional Test Logic,"{'line': 1163, 'column': 21, 'index': 40207}","  1161 |   });
  1162 |
> 1163 |   ['data', 'labels'].forEach(function(source) {
       |                     ^ Conditional Test Logic
  1164 |     ['timeseries', 'time'].forEach(function(type) {
  1165 |       describe('when ticks.source is ""' + source + '"" and scale type is ""' + type + '""', function() {
  1166 |         beforeEach(function() {"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/chart.js/test/specs/scale.time.tests.js,Conditional Test Logic,"{'line': 1164, 'column': 27, 'index': 40261}","  1162 |
  1163 |   ['data', 'labels'].forEach(function(source) {
> 1164 |     ['timeseries', 'time'].forEach(function(type) {
       |                           ^ Conditional Test Logic
  1165 |       describe('when ticks.source is ""' + source + '"" and scale type is ""' + type + '""', function() {
  1166 |         beforeEach(function() {
  1167 |           this.chart = window.acquireChart({"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/chart.js/test/specs/scale.time.tests.js,Duplicate Assert,"{'line': 331, 'column': 4, 'index': 10140}","  329 |     var xScale = chart.scales.x;
  330 |     var controller = chart.getDatasetMeta(0).controller;
> 331 |     expect(xScale.getLabelForValue(controller.getParsed(0)[xScale.id])).toBeTruthy();
      |    ^ Duplicate Assert
  332 |     expect(xScale.getLabelForValue(controller.getParsed(0)[xScale.id])).toBe('Jan 1, 2015, 8:00:00 pm');
  333 |     expect(xScale.getLabelForValue(xScale.getValueForPixel(xScale.getPixelForTick(6)))).toBe('Jan 10, 2015, 12:00:00 pm');
  334 |   });"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/chart.js/test/specs/scale.time.tests.js,Duplicate Assert,"{'line': 332, 'column': 4, 'index': 10226}","  330 |     var controller = chart.getDatasetMeta(0).controller;
  331 |     expect(xScale.getLabelForValue(controller.getParsed(0)[xScale.id])).toBeTruthy();
> 332 |     expect(xScale.getLabelForValue(controller.getParsed(0)[xScale.id])).toBe('Jan 1, 2015, 8:00:00 pm');
      |    ^ Duplicate Assert
  333 |     expect(xScale.getLabelForValue(xScale.getValueForPixel(xScale.getPixelForTick(6)))).toBe('Jan 10, 2015, 12:00:00 pm');
  334 |   });
  335 |"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/chart.js/test/specs/scale.time.tests.js,Duplicate Assert,"{'line': 412, 'column': 4, 'index': 12501}","  410 |     var controller = chart.getDatasetMeta(0).controller;
  411 |     var value = controller.getParsed(0)[xScale.id];
> 412 |     expect(xScale.getLabelForValue(value)).toBeTruthy();
      |    ^ Duplicate Assert
  413 |     expect(xScale.getLabelForValue(value)).toBe('Jan 1, 2015, 8:00:00 pm');
  414 |   });
  415 |"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/chart.js/test/specs/scale.time.tests.js,Duplicate Assert,"{'line': 413, 'column': 4, 'index': 12558}","  411 |     var value = controller.getParsed(0)[xScale.id];
  412 |     expect(xScale.getLabelForValue(value)).toBeTruthy();
> 413 |     expect(xScale.getLabelForValue(value)).toBe('Jan 1, 2015, 8:00:00 pm');
      |    ^ Duplicate Assert
  414 |   });
  415 |
  416 |   it('should get the correct label for a data value by format', function() {"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/chart.js/test/specs/scale.time.tests.js,Global Variable,"{'line': 6, 'column': 4, 'index': 176}","  4 |
  5 |   function createScale(data, options, dimensions) {
> 6 |     var width = (dimensions && dimensions.width) || 400;
    |    ^ Global Variable
  7 |     var height = (dimensions && dimensions.height) || 50;
  8 |
  9 |     options = options || {};"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/chart.js/test/specs/scale.time.tests.js,Global Variable,"{'line': 7, 'column': 4, 'index': 233}","   5 |   function createScale(data, options, dimensions) {
   6 |     var width = (dimensions && dimensions.width) || 400;
>  7 |     var height = (dimensions && dimensions.height) || 50;
     |    ^ Global Variable
   8 |
   9 |     options = options || {};
  10 |     options.type = 'time';"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/chart.js/test/specs/scale.time.tests.js,Global Variable,"{'line': 13, 'column': 4, 'index': 377}","  11 |     options.id = 'xScale0';
  12 |
> 13 |     var chart = window.acquireChart({
     |    ^ Global Variable
  14 |       type: 'line',
  15 |       data: data,
  16 |       options: {"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/chart.js/test/specs/scale.time.tests.js,Global Variable,"{'line': 37, 'column': 12, 'index': 896}","  35 |         return {
  36 |           compare: function(time, expected) {
> 37 |             var result = false;
     |            ^ Global Variable
  38 |             var actual = moment(time);
  39 |             var diff = actual.diff(expected.value, expected.unit, true);
  40 |             result = Math.abs(diff) < (expected.threshold !== undefined ? expected.threshold : 0.01);"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/chart.js/test/specs/scale.time.tests.js,Global Variable,"{'line': 38, 'column': 12, 'index': 928}","  36 |           compare: function(time, expected) {
  37 |             var result = false;
> 38 |             var actual = moment(time);
     |            ^ Global Variable
  39 |             var diff = actual.diff(expected.value, expected.unit, true);
  40 |             result = Math.abs(diff) < (expected.threshold !== undefined ? expected.threshold : 0.01);
  41 |"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/chart.js/test/specs/scale.time.tests.js,Global Variable,"{'line': 39, 'column': 12, 'index': 967}","  37 |             var result = false;
  38 |             var actual = moment(time);
> 39 |             var diff = actual.diff(expected.value, expected.unit, true);
     |            ^ Global Variable
  40 |             result = Math.abs(diff) < (expected.threshold !== undefined ? expected.threshold : 0.01);
  41 |
  42 |             return {"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/chart.js/test/specs/scale.time.tests.js,Global Variable,"{'line': 56, 'column': 4, 'index': 1428}","  54 |
  55 |   it('should register the constructor with the registry', function() {
> 56 |     var Constructor = Chart.registry.getScale('time');
     |    ^ Global Variable
  57 |     expect(Constructor).not.toBe(undefined);
  58 |     expect(typeof Constructor).toBe('function');
  59 |   });"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/chart.js/test/specs/scale.time.tests.js,Global Variable,"{'line': 62, 'column': 4, 'index': 1644}","  60 |
  61 |   it('should have the correct default config', function() {
> 62 |     var defaultConfig = Chart.defaults.scales.time;
     |    ^ Global Variable
  63 |     expect(defaultConfig).toEqual({
  64 |       bounds: 'data',
  65 |       adapters: {},"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/chart.js/test/specs/scale.time.tests.js,Global Variable,"{'line': 85, 'column': 4, 'index': 2382}","  83 |
  84 |   it('should correctly determine the unit', function() {
> 85 |     var date = moment('Jan 01 1990', 'MMM DD YYYY');
     |    ^ Global Variable
  86 |     var data = [];
  87 |     for (var i = 0; i < 60; i++) {
  88 |       data.push({x: date.valueOf(), y: Math.random()});"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/chart.js/test/specs/scale.time.tests.js,Global Variable,"{'line': 86, 'column': 4, 'index': 2435}","  84 |   it('should correctly determine the unit', function() {
  85 |     var date = moment('Jan 01 1990', 'MMM DD YYYY');
> 86 |     var data = [];
     |    ^ Global Variable
  87 |     for (var i = 0; i < 60; i++) {
  88 |       data.push({x: date.valueOf(), y: Math.random()});
  89 |       date = date.clone().add(1, 'month');"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/chart.js/test/specs/scale.time.tests.js,Global Variable,"{'line': 87, 'column': 9, 'index': 2459}","  85 |     var date = moment('Jan 01 1990', 'MMM DD YYYY');
  86 |     var data = [];
> 87 |     for (var i = 0; i < 60; i++) {
     |         ^ Global Variable
  88 |       data.push({x: date.valueOf(), y: Math.random()});
  89 |       date = date.clone().add(1, 'month');
  90 |     }"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/chart.js/test/specs/scale.time.tests.js,Global Variable,"{'line': 92, 'column': 4, 'index': 2595}","  90 |     }
  91 |
> 92 |     var chart = window.acquireChart({
     |    ^ Global Variable
  93 |       type: 'line',
  94 |       data: {
  95 |         datasets: [{"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/chart.js/test/specs/scale.time.tests.js,Global Variable,"{'line': 113, 'column': 4, 'index': 2964}","  111 |     });
  112 |
> 113 |     var scale = chart.scales.x;
      |    ^ Global Variable
  114 |
  115 |     expect(scale._unit).toEqual('month');
  116 |   });"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/chart.js/test/specs/scale.time.tests.js,Global Variable,"{'line': 119, 'column': 4, 'index': 3096}","  117 |
  118 |   describe('when specifying limits', function() {
> 119 |     var mockData = {
      |    ^ Global Variable
  120 |       labels: ['2015-01-01T20:00:00', '2015-01-02T20:00:00', '2015-01-03T20:00:00'],
  121 |     };
  122 |"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/chart.js/test/specs/scale.time.tests.js,Global Variable,"{'line': 123, 'column': 4, 'index': 3210}","  121 |     };
  122 |
> 123 |     var config;
      |    ^ Global Variable
  124 |     beforeEach(function() {
  125 |       config = Chart.helpers.clone(Chart.defaults.scales.time);
  126 |       config.ticks.source = 'labels';"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/chart.js/test/specs/scale.time.tests.js,Global Variable,"{'line': 133, 'column': 6, 'index': 3537}","  131 |       config.min = '2014-12-29T04:00:00';
  132 |
> 133 |       var labels = getLabels(createScale(mockData, config));
      |      ^ Global Variable
  134 |       expect(labels[0]).toEqual('Jan 1');
  135 |     });
  136 |"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/chart.js/test/specs/scale.time.tests.js,Global Variable,"{'line': 140, 'column': 6, 'index': 3790}","  138 |       config.min = '2015-01-02T04:00:00';
  139 |
> 140 |       var labels = getLabels(createScale(mockData, config));
      |      ^ Global Variable
  141 |       expect(labels[0]).toEqual('Jan 2');
  142 |     });
  143 |"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/chart.js/test/specs/scale.time.tests.js,Global Variable,"{'line': 147, 'column': 6, 'index': 4042}","  145 |       config.max = '2015-01-05T06:00:00';
  146 |
> 147 |       var labels = getLabels(createScale(mockData, config));
      |      ^ Global Variable
  148 |       expect(labels[labels.length - 1]).toEqual('Jan 3');
  149 |     });
  150 |"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/chart.js/test/specs/scale.time.tests.js,Global Variable,"{'line': 154, 'column': 6, 'index': 4307}","  152 |       config.max = '2015-01-02T23:00:00';
  153 |
> 154 |       var labels = getLabels(createScale(mockData, config));
      |      ^ Global Variable
  155 |       expect(labels[labels.length - 1]).toEqual('Jan 2');
  156 |     });
  157 |   });"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/chart.js/test/specs/scale.time.tests.js,Global Variable,"{'line': 160, 'column': 4, 'index': 4493}","  158 |
  159 |   it('should use the isoWeekday option', function() {
> 160 |     var mockData = {
      |    ^ Global Variable
  161 |       labels: [
  162 |         '2015-01-01T20:00:00', // Thursday
  163 |         '2015-01-02T20:00:00', // Friday"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/chart.js/test/specs/scale.time.tests.js,Global Variable,"{'line': 168, 'column': 4, 'index': 4672}","  166 |     };
  167 |
> 168 |     var config = Chart.helpers.mergeIf({
      |    ^ Global Variable
  169 |       bounds: 'ticks',
  170 |       time: {
  171 |         unit: 'week',"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/chart.js/test/specs/scale.time.tests.js,Global Variable,"{'line': 176, 'column': 4, 'index': 4852}","  174 |     }, Chart.defaults.scales.time);
  175 |
> 176 |     var scale = createScale(mockData, config);
      |    ^ Global Variable
  177 |     var ticks = getLabels(scale);
  178 |
  179 |     expect(ticks).toEqual(['Dec 31, 2014', 'Jan 7, 2015']);"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/chart.js/test/specs/scale.time.tests.js,Global Variable,"{'line': 177, 'column': 4, 'index': 4899}","  175 |
  176 |     var scale = createScale(mockData, config);
> 177 |     var ticks = getLabels(scale);
      |    ^ Global Variable
  178 |
  179 |     expect(ticks).toEqual(['Dec 31, 2014', 'Jan 7, 2015']);
  180 |   });"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/chart.js/test/specs/scale.time.tests.js,Global Variable,"{'line': 215, 'column': 6, 'index': 5813}","  213 |
  214 |     it('should be bounded by the nearest week beginnings', function() {
> 215 |       var chart = this.chart;
      |      ^ Global Variable
  216 |       var scale = this.scale;
  217 |       expect(scale.getValueForPixel(scale.left)).toBeGreaterThan(moment(chart.data.labels[0]).startOf('week'));
  218 |       expect(scale.getValueForPixel(scale.right)).toBeLessThan(moment(chart.data.labels[chart.data.labels.length - 1]).add(1, 'week').endOf('week'));"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/chart.js/test/specs/scale.time.tests.js,Global Variable,"{'line': 216, 'column': 6, 'index': 5843}","  214 |     it('should be bounded by the nearest week beginnings', function() {
  215 |       var chart = this.chart;
> 216 |       var scale = this.scale;
      |      ^ Global Variable
  217 |       expect(scale.getValueForPixel(scale.left)).toBeGreaterThan(moment(chart.data.labels[0]).startOf('week'));
  218 |       expect(scale.getValueForPixel(scale.right)).toBeLessThan(moment(chart.data.labels[chart.data.labels.length - 1]).add(1, 'week').endOf('week'));
  219 |     });"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/chart.js/test/specs/scale.time.tests.js,Global Variable,"{'line': 222, 'column': 6, 'index': 6219}","  220 |
  221 |     it('should convert between screen coordinates and times', function() {
> 222 |       var chart = this.chart;
      |      ^ Global Variable
  223 |       var scale = this.scale;
  224 |       var timeRange = moment(scale.max).valueOf() - moment(scale.min).valueOf();
  225 |       var msPerPix = timeRange / scale.width;"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/chart.js/test/specs/scale.time.tests.js,Global Variable,"{'line': 223, 'column': 6, 'index': 6249}","  221 |     it('should convert between screen coordinates and times', function() {
  222 |       var chart = this.chart;
> 223 |       var scale = this.scale;
      |      ^ Global Variable
  224 |       var timeRange = moment(scale.max).valueOf() - moment(scale.min).valueOf();
  225 |       var msPerPix = timeRange / scale.width;
  226 |       var firstPointOffsetMs = moment(chart.config.data.labels[0]).valueOf() - scale.min;"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/chart.js/test/specs/scale.time.tests.js,Global Variable,"{'line': 224, 'column': 6, 'index': 6279}","  222 |       var chart = this.chart;
  223 |       var scale = this.scale;
> 224 |       var timeRange = moment(scale.max).valueOf() - moment(scale.min).valueOf();
      |      ^ Global Variable
  225 |       var msPerPix = timeRange / scale.width;
  226 |       var firstPointOffsetMs = moment(chart.config.data.labels[0]).valueOf() - scale.min;
  227 |       var firstPointPixel = scale.left + firstPointOffsetMs / msPerPix;"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/chart.js/test/specs/scale.time.tests.js,Global Variable,"{'line': 225, 'column': 6, 'index': 6360}","  223 |       var scale = this.scale;
  224 |       var timeRange = moment(scale.max).valueOf() - moment(scale.min).valueOf();
> 225 |       var msPerPix = timeRange / scale.width;
      |      ^ Global Variable
  226 |       var firstPointOffsetMs = moment(chart.config.data.labels[0]).valueOf() - scale.min;
  227 |       var firstPointPixel = scale.left + firstPointOffsetMs / msPerPix;
  228 |       var lastPointOffsetMs = moment(chart.config.data.labels[chart.config.data.labels.length - 1]).valueOf() - scale.min;"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/chart.js/test/specs/scale.time.tests.js,Global Variable,"{'line': 226, 'column': 6, 'index': 6406}","  224 |       var timeRange = moment(scale.max).valueOf() - moment(scale.min).valueOf();
  225 |       var msPerPix = timeRange / scale.width;
> 226 |       var firstPointOffsetMs = moment(chart.config.data.labels[0]).valueOf() - scale.min;
      |      ^ Global Variable
  227 |       var firstPointPixel = scale.left + firstPointOffsetMs / msPerPix;
  228 |       var lastPointOffsetMs = moment(chart.config.data.labels[chart.config.data.labels.length - 1]).valueOf() - scale.min;
  229 |       var lastPointPixel = scale.left + lastPointOffsetMs / msPerPix;"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/chart.js/test/specs/scale.time.tests.js,Global Variable,"{'line': 227, 'column': 6, 'index': 6496}","  225 |       var msPerPix = timeRange / scale.width;
  226 |       var firstPointOffsetMs = moment(chart.config.data.labels[0]).valueOf() - scale.min;
> 227 |       var firstPointPixel = scale.left + firstPointOffsetMs / msPerPix;
      |      ^ Global Variable
  228 |       var lastPointOffsetMs = moment(chart.config.data.labels[chart.config.data.labels.length - 1]).valueOf() - scale.min;
  229 |       var lastPointPixel = scale.left + lastPointOffsetMs / msPerPix;
  230 |"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/chart.js/test/specs/scale.time.tests.js,Global Variable,"{'line': 228, 'column': 6, 'index': 6568}","  226 |       var firstPointOffsetMs = moment(chart.config.data.labels[0]).valueOf() - scale.min;
  227 |       var firstPointPixel = scale.left + firstPointOffsetMs / msPerPix;
> 228 |       var lastPointOffsetMs = moment(chart.config.data.labels[chart.config.data.labels.length - 1]).valueOf() - scale.min;
      |      ^ Global Variable
  229 |       var lastPointPixel = scale.left + lastPointOffsetMs / msPerPix;
  230 |
  231 |       expect(scale.getPixelForValue(moment('2015-01-01T20:00:00').valueOf())).toBeCloseToPixel(firstPointPixel);"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/chart.js/test/specs/scale.time.tests.js,Global Variable,"{'line': 229, 'column': 6, 'index': 6691}","  227 |       var firstPointPixel = scale.left + firstPointOffsetMs / msPerPix;
  228 |       var lastPointOffsetMs = moment(chart.config.data.labels[chart.config.data.labels.length - 1]).valueOf() - scale.min;
> 229 |       var lastPointPixel = scale.left + lastPointOffsetMs / msPerPix;
      |      ^ Global Variable
  230 |
  231 |       expect(scale.getPixelForValue(moment('2015-01-01T20:00:00').valueOf())).toBeCloseToPixel(firstPointPixel);
  232 |       expect(scale.getPixelForValue(moment(chart.data.labels[0]).valueOf())).toBeCloseToPixel(firstPointPixel);"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/chart.js/test/specs/scale.time.tests.js,Global Variable,"{'line': 268, 'column': 6, 'index': 7991}","  266 |
  267 |     it('should be bounded by nearest step\'s year start and end', function() {
> 268 |       var scale = this.scale;
      |      ^ Global Variable
  269 |       var ticks = scale.getTicks();
  270 |       var step = ticks[1].value - ticks[0].value;
  271 |       var stepsAmount = Math.floor((scale.max - scale.min) / step);"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/chart.js/test/specs/scale.time.tests.js,Global Variable,"{'line': 269, 'column': 6, 'index': 8021}","  267 |     it('should be bounded by nearest step\'s year start and end', function() {
  268 |       var scale = this.scale;
> 269 |       var ticks = scale.getTicks();
      |      ^ Global Variable
  270 |       var step = ticks[1].value - ticks[0].value;
  271 |       var stepsAmount = Math.floor((scale.max - scale.min) / step);
  272 |"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/chart.js/test/specs/scale.time.tests.js,Global Variable,"{'line': 270, 'column': 6, 'index': 8057}","  268 |       var scale = this.scale;
  269 |       var ticks = scale.getTicks();
> 270 |       var step = ticks[1].value - ticks[0].value;
      |      ^ Global Variable
  271 |       var stepsAmount = Math.floor((scale.max - scale.min) / step);
  272 |
  273 |       expect(scale.getValueForPixel(scale.left)).toBeCloseToTime({"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/chart.js/test/specs/scale.time.tests.js,Global Variable,"{'line': 271, 'column': 6, 'index': 8107}","  269 |       var ticks = scale.getTicks();
  270 |       var step = ticks[1].value - ticks[0].value;
> 271 |       var stepsAmount = Math.floor((scale.max - scale.min) / step);
      |      ^ Global Variable
  272 |
  273 |       expect(scale.getValueForPixel(scale.left)).toBeCloseToTime({
  274 |         value: moment(scale.min).startOf('year'),"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/chart.js/test/specs/scale.time.tests.js,Global Variable,"{'line': 288, 'column': 6, 'index': 8787}","  286 |
  287 |     it('should have ticks with accurate labels', function() {
> 288 |       var scale = this.scale;
      |      ^ Global Variable
  289 |       var ticks = scale.getTicks();
  290 |       // pixelsPerTick is an approximation which assumes same number of milliseconds per year (not true)
  291 |       // we use a threshold of 1 day so that we still match these values"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/chart.js/test/specs/scale.time.tests.js,Global Variable,"{'line': 289, 'column': 6, 'index': 8817}","  287 |     it('should have ticks with accurate labels', function() {
  288 |       var scale = this.scale;
> 289 |       var ticks = scale.getTicks();
      |      ^ Global Variable
  290 |       // pixelsPerTick is an approximation which assumes same number of milliseconds per year (not true)
  291 |       // we use a threshold of 1 day so that we still match these values
  292 |       var pixelsPerTick = scale.width / (ticks.length - 1);"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/chart.js/test/specs/scale.time.tests.js,Global Variable,"{'line': 292, 'column': 6, 'index': 9031}","  290 |       // pixelsPerTick is an approximation which assumes same number of milliseconds per year (not true)
  291 |       // we use a threshold of 1 day so that we still match these values
> 292 |       var pixelsPerTick = scale.width / (ticks.length - 1);
      |      ^ Global Variable
  293 |
  294 |       for (var i = 0; i < ticks.length - 1; i++) {
  295 |         var offset = pixelsPerTick * i;"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/chart.js/test/specs/scale.time.tests.js,Global Variable,"{'line': 294, 'column': 11, 'index': 9097}","  292 |       var pixelsPerTick = scale.width / (ticks.length - 1);
  293 |
> 294 |       for (var i = 0; i < ticks.length - 1; i++) {
      |           ^ Global Variable
  295 |         var offset = pixelsPerTick * i;
  296 |         expect(scale.getValueForPixel(scale.left + offset)).toBeCloseToTime({
  297 |           value: moment(ticks[i].label + '-01-01'),"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/chart.js/test/specs/scale.time.tests.js,Global Variable,"{'line': 295, 'column': 8, 'index': 9145}","  293 |
  294 |       for (var i = 0; i < ticks.length - 1; i++) {
> 295 |         var offset = pixelsPerTick * i;
      |        ^ Global Variable
  296 |         expect(scale.getValueForPixel(scale.left + offset)).toBeCloseToTime({
  297 |           value: moment(ticks[i].label + '-01-01'),
  298 |           unit: 'day',"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/chart.js/test/specs/scale.time.tests.js,Global Variable,"{'line': 306, 'column': 4, 'index': 9460}","  304 |
  305 |   it('should get the correct label for a data value', function() {
> 306 |     var chart = window.acquireChart({
      |    ^ Global Variable
  307 |       type: 'line',
  308 |       data: {
  309 |         datasets: [{"
